GEOID,Name,TotalPop,TotalBSLs,ServedBSLs,UnderservedBSLs,UnservedBSLs,UnservedBSLs_6monthPrevious,UnderservedBSLs_6monthPrevious,UnservedBSLs_12monthPrevious,UnderservedBSLs_12monthPrevious
15,Hawaii,1441553,320467,311685,458,8324,6784,3263,7250,3339
15001,Hawaii County,202906,78440,72017,376,6047,4774,2470,5244,2482
15003,Honolulu County,1000890,176263,175423,37,803,243,683,217,749
15005,Kalawao County,82,182,168,0,14,16,0,19,0
15007,Kauai County,73454,22444,21963,3,478,656,29,663,16
15009,Maui County,164221,43138,42114,42,982,1095,81,1107,92
